Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
5,800.066666666667,0.5,1e-06,208.335838566338,949.742719245883,2.08335838566338,9.49742719245883
5,805.066666666667,0.5,1e-06,200.688648183543,958.694735844442,2.00688648183543,9.58694735844442
5,810.066666666667,1e-06,50,204.408653635083,961.65389215725,2.04408653635083,9.6165389215725
5,815.066666666667,1e-06,50,217.592781968186,947.271581668124,2.17592781968186,9.47271581668124
5,820.066666666667,1e-06,50,234.730026555997,931.510640498856,2.34730026555997,9.31510640498856
5,825.066666666667,1e-06,50,247.885638439726,925.409685778149,2.47885638439726,9.25409685778149
5,830.066666666667,1e-06,50,275.807789473538,889.345854807776,2.75807789473538,8.89345854807776
5,835.033333333333,1e-06,50,295.094782768935,844.293152111131,2.95094782768935,8.44293152111131
5,840.066666666667,0.5,1e-06,322.140367080804,800.724050269538,3.22140367080804,8.00724050269538
5,845.033333333333,0.5,1e-06,349.185151644073,771.870782550544,3.49185151644073,7.71870782550544
5,850.066666666667,0.5,1e-06,369.531521789775,770.392562092811,3.69531521789775,7.70392562092811
5,855.066666666667,0.5,1e-06,386.281534844988,763.862837262692,3.86281534844988,7.63862837262692
5,860.066666666667,0.5,1e-06,401.942590697524,769.777214880487,4.01942590697524,7.69777214880487
5,865.066666666667,0.5,1e-06,413.163387436776,767.730750613122,4.13163387436776,7.67730750613122
5,870.066666666667,0.5,1e-06,413.225252247697,768.238572840127,4.13225252247697,7.68238572840127
5,875.066666666667,0.5,1e-06,420.105888971179,760.190312302962,4.20105888971179,7.60190312302962
5,880.066666666667,0.5,1e-06,413.113119921092,755.296814071532,4.13113119921092,7.55296814071532
5,885.066666666667,0.5,1e-06,417.817265565006,766.693094109662,4.17817265565006,7.66693094109662
5,890.066666666667,0.5,1e-06,421.849321727648,776.312873963904,4.21849321727648,7.76312873963904
5,895.066666666667,0.5,1e-06,411.05128088986,773.490780863379,4.1105128088986,7.73490780863379
5,900.066666666667,0.5,1e-06,402.704395731049,789.626397033827,4.02704395731049,7.89626397033827
5,905.033333333333,0.5,1e-06,398.168503179797,776.329841541876,3.98168503179797,7.76329841541876
5,910.066666666667,0.5,1e-06,390.754875472456,791.82586243254,3.90754875472456,7.9182586243254
5,915.066666666667,0.5,1e-06,388.171295928384,766.257015868791,3.88171295928384,7.66257015868791
5,920.066666666667,0.5,1e-06,365.479174032551,778.687589836462,3.65479174032551,7.78687589836462
5,925.066666666667,0.5,1e-06,362.783072109283,794.605834464765,3.62783072109283,7.94605834464765
5,930.033333333333,0.5,1e-06,343.881291249236,795.216416272725,3.43881291249236,7.95216416272725
5,935.033333333333,0.5,1e-06,337.548005395591,813.496336901227,3.37548005395591,8.13496336901227
5,940.066666666667,0.5,1e-06,329.975887224085,816.128491727048,3.29975887224085,8.16128491727048
5,945.066666666667,0.5,1e-06,318.140573733266,817.552170566195,3.18140573733266,8.17552170566195
5,950.066666666667,0.5,1e-06,314.256589893464,816.799620021121,3.14256589893464,8.16799620021121
5,955.066666666667,0.5,1e-06,306.797995270059,848.16783372859,3.06797995270059,8.4816783372859
5,960.066666666667,0.5,1e-06,292.054126445983,825.467878661619,2.92054126445983,8.25467878661619
5,965.066666666667,0.5,1e-06,284.898183207312,857.025096606819,2.84898183207312,8.57025096606819
5,970.066666666667,0.5,1e-06,277.225082422418,854.050351743541,2.77225082422418,8.54050351743541
5,975.066666666667,0.5,1e-06,264.662437009129,859.908996504676,2.64662437009129,8.59908996504676
5,980.066666666667,0.5,1e-06,258.416868265814,858.59165665208,2.58416868265814,8.5859165665208
5,985.066666666667,0.5,1e-06,248.695149721559,861.753108682646,2.48695149721559,8.61753108682646
5,990.066666666667,0.5,1e-06,244.326184803959,881.201852692972,2.44326184803959,8.81201852692972
5,995.066666666667,0.5,1e-06,237.016405467245,881.37183768416,2.37016405467245,8.8137183768416
5,1000.06666666667,0.5,1e-06,231.885177820127,897.957308771119,2.31885177820127,8.97957308771119
5,1005.06666666667,0.5,1e-06,224.502190442201,924.160787747674,2.24502190442202,9.24160787747674
5,1010.06666666667,0.5,1e-06,217.167459473116,920.531756246412,2.17167459473116,9.20531756246412
5,1015.06666666667,0.5,1e-06,215.329111375349,927.212221542383,2.15329111375349,9.27212221542383
5,1020.06666666667,1e-06,50,214.221556689405,932.550177309419,2.14221556689405,9.32550177309419
5,1025.06666666667,1e-06,50,233.875071292164,898.271181435402,2.33875071292164,8.98271181435402
5,1030.06666666667,1e-06,50,244.402210472915,901.100655355602,2.44402210472915,9.01100655355602
5,1035.06666666667,1e-06,50,269.249620899043,899.87381940445,2.69249620899043,8.9987381940445
5,1040.06666666667,1e-06,50,288.557187269953,850.309988974989,2.88557187269954,8.50309988974989
5,1045.06666666667,1e-06,50,314.577908187914,834.604444998781,3.14577908187914,8.34604444998782
5,1050.06666666667,0.25,20,340.381467208129,771.883580342003,3.40381467208129,7.71883580342003
5,1055.06666666667,0.25,20,371.676502108046,744.981760399817,3.71676502108046,7.44981760399817
5,1060.03333333333,0.25,20,403.0079218187,722.692766092037,4.030079218187,7.22692766092037
5,1065.06666666667,0.25,20,440.011833026073,703.344551200097,4.40011833026073,7.03344551200097
5,1070.06666666667,0.25,20,477.384970113144,687.192081254973,4.77384970113144,6.87192081254973
5,1075.06666666667,0.25,20,498.265254075224,669.765908388729,4.98265254075224,6.69765908388729
5,1080.06666666667,0.25,20,539.878535723457,652.806366223631,5.39878535723457,6.52806366223632
5,1085.06666666667,0.25,20,566.719144270887,640.710835463891,5.66719144270887,6.40710835463891
5,1090.03333333333,0.25,20,611.273989767142,633.664067555253,6.11273989767142,6.33664067555253
5,1095.06666666667,0.25,20,648.672600375648,607.187391257495,6.48672600375648,6.07187391257495
5,1100.06666666667,0.25,20,690.60541962145,597.465521090721,6.9060541962145,5.97465521090721
5,1105.06666666667,0.25,20,709.413485948645,585.257493509558,7.09413485948645,5.85257493509558
5,1110.06666666667,0.25,20,757.796304492048,566.143479969957,7.57796304492048,5.66143479969957
5,1115.06666666667,0.25,20,780.447404733737,567.560789255537,7.80447404733737,5.67560789255537
5,1120.06666666667,0.25,20,853.737831181258,548.78435064882,8.53737831181259,5.4878435064882
5,1125.06666666667,0.25,20,889.033738228881,520.534263258541,8.89033738228881,5.20534263258541
5,1130.06666666667,0.25,20,945.962609217282,522.25354227144,9.45962609217282,5.2225354227144
5,1135.06666666667,0.25,20,981.069016314396,519.44560796642,9.81069016314397,5.1944560796642
5,1140.06666666667,0.25,20,1037.51579648986,491.050993676987,10.3751579648986,4.91050993676987
5,1145.06666666667,0.25,20,1087.53793705306,473.192879932371,10.8753793705306,4.73192879932371
5,1150.06666666667,0.25,20,1146.14906521383,466.006589484494,11.4614906521383,4.66006589484494
5,1155.06666666667,0.25,20,1197.11813628504,456.717034131666,11.9711813628504,4.56717034131666
5,1160.06666666667,0.25,20,1250.68805643445,444.518756021736,12.5068805643445,4.44518756021736
5,1165.06666666667,0.25,20,1308.37992584814,427.973736297213,13.0837992584814,4.27973736297213
5,1170.06666666667,0.25,20,1391.60775859311,419.121771000595,13.9160775859311,4.19121771000595
5,1175.06666666667,0.25,20,1423.40041992811,405.200153366232,14.2340041992811,4.05200153366232
5,1180.06666666667,0.25,20,1507.29288950131,389.781897019978,15.0729288950131,3.89781897019978
5,1185.06666666667,0.25,20,1525.33194606996,387.817071192443,15.2533194606996,3.87817071192443
5,1190.06666666667,0.25,20,1596.16211387365,377.983059302468,15.9616211387365,3.77983059302468
5,1195.06666666667,0.25,20,1686.88790358402,369.64902775657,16.8688790358402,3.6964902775657
5,1200.06666666667,0.25,20,1753.02208318067,354.1159864839,17.5302208318067,3.541159864839
5,1205.06666666667,0.25,20,1782.26887739983,343.635964313336,17.8226887739983,3.43635964313336
5,1210.06666666667,0.25,20,1862.15494846458,337.456064013135,18.6215494846458,3.37456064013135
5,1215.06666666667,0.25,20,1893.13291002954,328.118817970932,18.9313291002954,3.28118817970932
5,1220.03333333333,0.25,20,1968.08931967973,317.859643372013,19.6808931967973,3.17859643372013
5,1225.06666666667,0.25,20,2009.90163349603,308.162331505318,20.0990163349603,3.08162331505318
5,1230.06666666667,0.25,20,2081.39439520949,303.263980997294,20.8139439520949,3.03263980997294
5,1235.06666666667,0.25,20,2126.70328702403,298.244163595345,21.2670328702403,2.98244163595345
5,1240.06666666667,0.25,20,2141.02242356996,285.377793096865,21.4102242356996,2.85377793096865
5,1245.06666666667,0.25,20,2197.64476288004,279.480647771783,21.9764476288004,2.79480647771783
5,1250.06666666667,0.25,20,2241.01410081035,269.510805084224,22.4101410081035,2.69510805084224
5,1255.06666666667,0.25,20,2325.91898036023,264.794090693067,23.2591898036023,2.64794090693067
5,1260.06666666667,0.25,20,2341.98975771502,261.296958420893,23.4198975771502,2.61296958420893
5,1265.06666666667,0.25,20,2371.73372130784,258.712809348825,23.7173372130784,2.58712809348825
5,1270.06666666667,0.25,20,2408.63691694943,249.838241919217,24.0863691694943,2.49838241919217
5,1275.06666666667,0.25,20,2477.51767209511,242.218808108579,24.7751767209512,2.42218808108579
5,1280.06666666667,0.25,20,2505.05144236576,237.637132759426,25.0505144236576,2.37637132759426
5,1285.06666666667,0.25,20,2551.87442503861,235.234175706912,25.5187442503861,2.35234175706912
5,1290.06666666667,0.25,20,2537.19103096246,229.242796072969,25.3719103096246,2.29242796072969
5,1295.06666666667,0.25,20,2585.09047314048,225.799110257362,25.8509047314048,2.25799110257362
5,1300.06666666667,0.25,20,2636.18980605676,222.834391413908,26.3618980605676,2.22834391413908
5,1305.06666666667,0.25,20,2684.87907297089,213.274939644916,26.8487907297089,2.13274939644916
5,1310.06666666667,0.25,20,2701.03689758642,213.194601685405,27.0103689758642,2.13194601685405
5,1315.06666666667,0.25,20,2752.49719344323,208.909521216434,27.5249719344323,2.08909521216434
5,1320.06666666667,0.25,20,2763.88362064776,206.170924964557,27.6388362064776,2.06170924964557
5,1325.06666666667,0.25,20,2754.15104271504,205.83636670942,27.5415104271504,2.0583636670942
5,1330.06666666667,0.25,20,2794.18308956188,201.398633245959,27.9418308956188,2.01398633245959
5,1335.06666666667,0.25,20,2766.63206351447,201.382865653276,27.6663206351447,2.01382865653276
5,1340.06666666667,0.25,20,2799.45488439247,194.763830281685,27.9945488439247,1.94763830281685
5,1345.06666666667,0.25,20,2834.07633278252,191.485331312148,28.3407633278252,1.91485331312148
5,1350.06666666667,0.25,20,2895.78485334066,189.197255748671,28.9578485334066,1.89197255748671
6,0,0.5,1e-06,42.5389838016691,2017.19763254115,0.425389838016691,20.1719763254115
6,5.03333333333333,0.5,1e-06,50.5448293808717,1946.97113685815,0.505448293808717,19.4697113685815
6,10.05,0.5,1e-06,56.0943751307892,1893.22577927344,0.560943751307892,18.9322577927344
6,15.05,0.5,1e-06,62.1985978872439,1854.5671490582,0.621985978872439,18.545671490582
6,20.05,0.5,1e-06,66.1134622756293,1811.69911853101,0.661134622756293,18.1169911853101
6,25.05,0.5,1e-06,69.0421957938861,1771.06074956664,0.690421957938861,17.7106074956664
6,30.05,0.5,1e-06,74.5485597570735,1771.80298552806,0.745485597570735,17.7180298552806
6,35.0333333333333,0.5,1e-06,79.5426252006147,1737.70523729417,0.795426252006147,17.3770523729417
6,40.05,0.5,1e-06,81.5269694663887,1703.05468700234,0.815269694663887,17.0305468700234
6,45.05,0.5,1e-06,85.7114803607897,1683.40666941844,0.857114803607897,16.8340666941844
6,50.05,0.5,1e-06,87.6653284763378,1617.28923792195,0.876653284763378,16.1728923792195
6,55.05,0.5,1e-06,90.1878349485501,1609.46789200056,0.901878349485501,16.0946789200056
6,60.05,0.5,1e-06,93.6254001467927,1573.4932159365,0.936254001467927,15.734932159365
6,65.05,0.5,1e-06,96.6886574645878,1517.4233739468,0.966886574645878,15.174233739468
6,70.05,0.5,1e-06,96.7479835896527,1514.95876468021,0.967479835896527,15.1495876468021
6,75.05,0.5,1e-06,99.2050250114759,1499.09680807868,0.992050250114759,14.9909680807868
6,80.05,0.5,1e-06,102.37919290803,1465.62366366238,1.0237919290803,14.6562366366238
6,85.0333333333333,0.5,1e-06,102.7077542478,1457.1714211511,1.027077542478,14.571714211511
6,90.0666666666667,0.5,1e-06,102.628665065222,1460.67756691629,1.02628665065222,14.6067756691629
6,95.05,0.5,1e-06,105.515014708728,1446.6900387514,1.05515014708728,14.466900387514
6,100.05,0.5,1e-06,106.28331355295,1410.36245062667,1.0628331355295,14.1036245062667
6,105.05,0.5,1e-06,106.516295515043,1403.67365370964,1.06516295515043,14.0367365370964
6,110.05,0.5,1e-06,105.708811592283,1376.41556657381,1.05708811592283,13.7641556657381
6,115.05,0.5,1e-06,111.07220838247,1377.417138279,1.1107220838247,13.77417138279
6,120.05,0.5,1e-06,109.701996907453,1328.21854781156,1.09701996907453,13.2821854781156
6,125.05,0.5,1e-06,111.208151957684,1344.24696244662,1.11208151957684,13.4424696244662
6,130.05,0.5,1e-06,111.067470549783,1347.67628320177,1.11067470549783,13.4767628320177
6,135.05,0.5,1e-06,112.328978276946,1324.99595455029,1.12328978276946,13.2499595455029
6,140.05,0.5,1e-06,113.176004087433,1332.55079580225,1.13176004087433,13.3255079580225
6,145.05,0.5,1e-06,113.712592387072,1290.99861966704,1.13712592387072,12.9099861966704
6,150.05,0.5,1e-06,112.899932779578,1287.12566621647,1.12899932779578,12.8712566621647
6,155.05,0.5,1e-06,115.826646137812,1267.90931905983,1.15826646137812,12.6790931905983
6,160.05,0.5,1e-06,115.181518195836,1280.30566324499,1.15181518195836,12.8030566324499
6,165.05,0.5,1e-06,116.535976304914,1293.215288188,1.16535976304914,12.93215288188
6,170.05,0.5,1e-06,116.65508809034,1270.11021074718,1.1665508809034,12.7011021074718
6,175.05,0.5,1e-06,118.58213498264,1271.58783159701,1.1858213498264,12.7158783159701
6,180.033333333333,0.5,1e-06,119.701473702301,1268.16857727882,1.19701473702301,12.6816857727882
